  44.075  132.481  113.532
  43.431  132.060  112.926
  44.815  132.856  112.987
  65.178  177.771   95.681
  64.991  176.840   95.441
  66.151  177.930   95.574
  83.626   22.314   11.548
  83.374   21.369   11.612
  82.986   22.765   10.938
  74.198   57.765   56.818
  74.064   58.040   57.749
  73.321   57.796   56.356
 168.674  124.049   60.950
 168.621  123.435   61.712
 169.506  124.582   61.038
  38.340   88.087   13.697
  38.973   88.832   13.637
  37.457   88.450   13.968
  23.525  102.254  123.320
  22.931  101.840  123.981
  23.229  103.191  123.182
  97.890  112.318   43.737
  98.604  111.649   43.782
  97.052  111.860   43.468
 135.204   33.513  201.902
 136.136   33.453  201.606
 135.095   34.353  202.417
 185.465   72.042  173.386
 185.833   71.469  174.091
 184.705   71.564  172.964
  93.061  137.320   39.314
  93.365  138.247   39.216
  93.859  136.731   39.312
 174.264   14.403   94.395
 173.754   15.232   94.509
 175.196   14.642   94.154
  57.990  144.385   62.114
  58.110  143.980   62.997
  58.871  144.406   61.658
 171.560   18.783   35.946
 170.883   18.421   36.555
 171.100   19.342   35.267
  53.052   46.798  110.119
  53.866   47.070  109.644
  53.244   46.806  111.092
  56.842   60.970  256.078
  55.863   60.933  256.124
  57.115   61.924  256.065
  88.345  175.207  158.313
  88.837  175.606  159.061
  88.155  175.921  157.650
 198.066  168.905  205.418
 198.406  169.531  204.745
 197.823  168.059  204.960
  15.891  169.095   20.708
  16.854  168.933   20.791
  15.416  168.245   20.899
 137.633  102.452   40.450
 137.774  103.003   41.248
 137.276  101.572   40.739
 112.048   93.298  213.781
 111.439   94.061  213.693
 112.257   93.177  214.743
 158.330  156.860  162.617
 158.760  157.703  162.364
 157.756  157.029  163.409
  24.800   16.165  150.598
  25.759   15.981  150.525
  24.559   16.836  149.908
  83.498  134.497  213.248
  83.541  133.993  214.088
  82.671  134.232  212.769
  88.567   99.257  178.003
  88.056   98.421  177.964
  89.360   99.163  177.413
  74.494  197.295  243.923
  75.078  197.559  243.181
  74.915  197.593  244.770
 110.349  177.444   80.659
 109.409  177.333   80.913
 110.621  178.374   80.871
  48.885   82.103  127.926
  48.449   82.969  128.072
  49.549   81.964  128.650
  30.502   39.752  200.481
  29.608   39.766  200.881
  30.676   40.641  200.077
  80.076   20.132  232.275
  79.580   19.287  232.276
  81.046   19.923  232.253
  63.670  184.862  207.597
  64.208  184.046  207.664
  62.713  184.603  207.577
 163.358  141.597  183.923
 162.817  140.783  183.855
 162.825  142.354  183.566
  65.974  169.754   13.130
  66.802  169.378   13.495
  65.769  169.287   12.279
  74.866   80.403  281.144
  74.254   81.147  281.325
  75.467   80.669  280.401
 127.902   99.775  177.399
 127.102   99.216  177.483
 127.813  100.322  176.576
 166.336   86.226  118.967
 167.241   86.116  118.608
 165.955   85.324  119.130
 197.635   57.327   27.254
 196.999   57.621   27.938
 198.543   57.323   27.655
  21.610  145.239  183.531
  20.778  145.674  183.248
  22.365  145.846  183.319
 180.468  102.117   94.573
 179.620  102.120   95.065
 180.573  101.229   94.142
 192.990  103.441   76.980
 193.861  103.817   76.734
 192.300  104.140   76.845
  97.634   34.109   10.274
  96.948   33.529    9.884
  97.999   34.686    9.554
 156.944   78.851  114.356
 156.245   79.537  114.381
 157.825   79.307  114.320
 101.700  175.321    2.521
 101.339  176.015    1.931
 102.349  175.745    3.139
 185.404  143.935  107.482
 185.034  143.032  107.572
 186.391  143.875  107.566
  69.151  100.085  248.005
  68.927   99.997  248.955
  69.226   99.174  247.618
 198.792  103.562  103.936
 198.984  102.610  104.067
 199.432  103.917  103.265
  41.971   77.585  163.979
  42.471   78.425  163.906
  42.617   76.834  163.931
 146.321  118.886  220.612
 147.256  118.594  220.639
 146.253  119.753  221.090
   6.885  192.706  191.437
   6.062  192.815  190.917
   7.645  192.636  190.802
  20.892  133.899  175.341
  21.744  134.126  175.770
  21.089  133.449  174.479
  10.530   49.453    8.719
  10.193   50.371    8.782
   9.751   48.840    8.663
 121.883   89.747  257.326
 121.495   90.628  257.511
 121.587   89.121  258.037
 174.440  172.522   12.115
 175.307  172.221   11.771
 174.087  171.821   12.722
  61.759   87.091   36.466
  61.708   87.626   37.285
  62.052   86.175   36.711
 183.246  104.557  255.073
 183.039  105.324  255.646
 183.316  104.879  254.137
  21.481   39.917  103.485
  21.468   40.896  103.441
  20.597   39.609  103.814
 132.813  113.773   63.517
 131.882  113.497   63.647
 133.350  112.966   63.303
 110.491   12.225   50.445
 109.808   12.448   49.778
 111.329   11.995   49.967
 175.256  111.653  252.574
 176.065  111.972  252.122
 175.248  110.662  252.532
 125.455  133.884  209.567
 125.772  133.952  208.642
 125.282  132.927  209.766
  66.973   41.766  281.382
  67.524   42.502  281.044
  66.085   42.132  281.634
  59.618  146.352  187.402
  59.951  146.190  186.495
  59.356  145.479  187.796
 169.722  159.774  172.600
 170.656  160.063  172.527
 169.143  160.577  172.538
  98.886  148.439  163.093
  98.658  148.601  162.154
  98.702  149.269  163.605
 156.444  170.315   93.767
 157.297  169.958   94.094
 156.598  170.712   92.870
 140.424  102.609  229.921
 140.911  101.759  229.956
 139.459  102.410  229.805
 154.888   45.790  278.021
 154.958   44.852  277.743
 155.618   45.977  278.666
  15.206  171.664  103.757
  14.964  170.714  103.759
  16.196  171.732  103.792
  44.664   42.460   18.405
  44.202   43.282   18.672
  44.599   42.372   17.419
 181.132  167.072   76.288
 180.353  167.051   75.694
 180.837  166.808   77.198
  50.701   31.708    2.100
  50.876   31.492    3.039
  50.920   32.665    1.955
  64.718    4.057  148.603
  64.082    3.553  148.055
  64.980    4.873  148.103
 170.237   64.937    7.063
 171.040   65.466    6.871
 170.480   63.976    7.014
 179.899  152.795   50.618
 178.998  152.953   50.266
 179.821  152.574   51.582
 100.861   56.648  163.571
 100.014   56.470  164.029
 100.719   56.529  162.597
 130.005  186.306   11.926
 130.065  185.361   12.178
 129.798  186.833   12.741
 179.171  195.320   72.079
 179.125  196.140   72.613
 178.329  194.812   72.215
 185.402    2.350  249.836
 186.204    1.787  249.817
 185.689    3.299  249.857
 125.044  161.325  292.879
 125.634  161.474  293.647
 124.196  161.815  293.040
  34.378  166.339  212.538
  34.237  166.977  213.268
  34.883  165.563  212.896
  49.302  152.217  173.583
  48.745  151.753  172.924
  50.050  151.616  173.837
 174.932  127.366  185.164
 175.337  127.280  184.276
 175.369  128.124  185.633
  39.409  154.137   13.451
  39.701  153.930   12.539
  40.091  154.724   13.870
  11.782  152.152   35.704
  11.960  152.800   34.990
  10.803  151.993   35.741
  70.831   16.018  166.766
  71.635   15.458  166.793
  70.850   16.548  165.928
 170.586  154.638  181.352
 171.308  155.226  181.046
 170.400  153.977  180.635
 179.063  117.277  133.654
 178.725  116.964  134.519
 179.012  118.268  133.640
 179.889  112.058  216.415
 180.482  111.279  216.402
 178.993  111.762  216.723
   3.740  106.990  188.330
   3.628  107.963  188.359
   4.710  106.791  188.277
  61.541  179.168  186.438
  61.780  180.117  186.488
  60.551  179.097  186.440
 181.637   68.852   69.776
 181.265   68.948   70.678
 182.026   69.724   69.506
 188.835  123.293  248.312
 187.940  123.352  247.918
 189.061  122.334  248.428
  15.033   65.848  287.604
  14.264   66.025  287.023
  15.860   66.056  287.096
  50.938   34.184  133.173
  50.934   34.457  134.114
  50.044   34.377  132.789
 174.484  145.974  208.576
 173.658  146.498  208.508
 174.239  145.015  208.648
  72.602    5.245  124.970
  73.237    5.059  124.247
  71.985    4.472  125.049
 104.719  141.144  247.428
 104.047  141.843  247.569
 104.311  140.269  247.659
 137.262   56.129  185.388
 137.564   55.765  186.247
 137.937   55.898  184.698
  20.938  106.966   79.144
  20.164  107.492   78.852
  21.511  107.545   79.710
  94.636  155.874   55.667
  95.051  155.057   56.015
  95.330  156.392   55.183
 103.438  134.384  240.350
 104.314  133.967  240.483
 102.738  133.718  240.578
 166.821  170.793  235.606
 166.714  170.340  236.468
 167.723  171.207  235.582
 177.451   33.500   21.657
 178.269   33.268   21.170
 177.682   34.168   22.353
  63.831  172.567  295.888
  62.851  172.586  295.865
  64.160  173.503  295.885
 153.267   45.527  263.781
 153.300   46.315  263.199
 154.157   45.417  264.205
 122.741   72.977  197.026
 122.479   73.019  196.083
 123.026   73.884  197.311
  41.431  102.139   67.105
  41.009  101.321   67.442
  41.113  102.901   67.655
  62.955  192.690  194.387
  62.812  193.658  194.450
  63.898  192.533  194.120
 188.202  155.642   30.247
 189.147  155.483   30.452
 187.875  154.889   29.690
  35.510   21.109  286.372
  36.373   21.570  286.314
  35.002   21.495  287.132
  25.488   16.840   72.189
  24.947   17.082   71.408
  26.188   17.533   72.309
 183.808   22.649  111.157
 183.477   23.178  110.402
 183.780   23.218  111.970
  92.425   57.091   56.917
  92.468   57.352   55.973
  92.053   57.852   57.433
  68.324  142.858  211.855
  68.179  142.203  212.570
  67.564  142.797  211.220
  85.172   52.110  183.190
  84.957   53.064  183.252
  86.159   52.012  183.231
  55.126  143.119  209.450
  55.177  142.231  209.037
  56.051  143.434  209.623
  18.570   89.060  128.787
  19.511   88.785  128.776
  18.099   88.583  128.055
 124.411   20.223   96.515
 123.472   20.368   96.274
 124.702   20.973   97.095
 166.250   22.318  260.410
 167.029   22.152  260.981
 166.305   23.250  260.074
 184.131  123.770   34.786
 184.308  124.272   33.963
 184.368  124.346   35.558
 196.493  181.580  254.926
 197.312  181.081  254.725
 195.727  180.950  254.880
 117.124  136.686   36.663
 116.186  136.970   36.658
 117.670  137.413   36.265
 199.996   99.602  150.543
 199.595  100.366  150.079
 199.399   99.347  151.294
  18.558  160.493   96.906
  18.917  159.674   96.506
  17.883  160.237   97.586
 144.371  120.985    2.610
 143.709  121.170    3.309
 144.735  120.074    2.760
  85.847   24.293   24.276
  85.685   24.834   23.475
  86.737   24.538   24.641
  18.353   16.021  201.980
  18.253   16.432  201.096
  18.327   16.740  202.663
 159.777   59.267   61.597
 159.974   58.729   60.801
 158.802   59.212   61.775
 156.116  164.487   57.492
 155.190  164.668   57.756
 156.374  163.600   57.854
 145.802   21.468  214.426
 146.681   21.774  214.734
 145.485   22.092  213.723
  59.087   75.974  203.201
  58.168   76.304  203.278
  59.135   75.368  202.417
  69.367   84.921  166.050
  69.969   85.262  166.744
  68.445   85.220  166.265
  40.207   53.609  183.038
  40.509   52.703  182.819
  41.001   54.203  183.066
 162.130   43.423  217.242
 162.774   43.104  216.575
 162.615   43.576  218.094
  19.383   51.128  149.541
  20.090   51.739  149.245
  18.676   51.664  149.986
 191.452  138.655   15.519
 192.349  138.719   15.129
 191.021  137.832   15.170
 100.166  174.987  277.263
 100.282  175.374  276.370
 101.015  175.101  277.763
 194.190  128.042  241.703
 193.563  127.432  242.146
 193.696  128.864  241.449
 139.198  185.837  243.922
 139.198  184.909  244.237
 139.755  185.886  243.102
  76.217  131.148   60.220
  77.079  130.721   60.034
  75.630  130.481   60.662
  28.791  130.936  111.305
  29.330  130.180  110.992
  28.901  131.009  112.289
  29.550   91.411  195.881
  29.191   91.558  196.781
  29.288   90.500  195.587
 155.468   44.406  165.004
 155.168   43.694  165.606
 156.239   44.866  165.427
  54.693   48.917  221.390
  54.962   48.686  222.304
  54.267   48.119  220.981
  45.469   18.662  177.498
  45.476   17.685  177.566
  46.063   19.026  178.205
 197.381  156.206  231.284
 197.945  156.376  232.067
 197.946  155.804  230.575
  89.351   76.806   25.982
  89.916   77.361   26.560
  88.590   77.360   25.668
 113.978   37.660  188.501
 113.214   38.271  188.544
 114.794   38.165  188.753
 110.797   63.199  297.137
 111.120   63.005  296.232
 110.445   64.126  297.148
  42.488  179.739   22.575
  41.643  179.939   23.030
  42.302  179.092   21.846
 122.201  182.469  160.452
 123.147  182.213  160.468
 122.148  183.458  160.377
 140.673  165.316  217.423
 141.526  165.799  217.423
 139.939  165.984  217.423
 154.536  101.278  120.489
 153.716  101.687  120.141
 154.293  100.426  120.935
 196.489  125.675  159.183
 196.102  126.548  159.400
 197.460  125.799  159.015
   1.105   26.290  233.972
   1.011   27.184  234.362
   0.462   26.209  233.221
   3.445   59.496  255.107
   2.814   58.795  255.372
   3.073   59.966  254.317
 185.604  153.237  141.314
 185.608  152.405  140.796
 186.314  153.830  140.954
  26.319  174.631    8.353
  26.185  175.572    8.591
  27.265  174.395    8.539
  27.247   55.317   25.985
  27.065   54.374   25.787
  26.465   55.688   26.471
 134.370   75.980  270.745
 133.407   76.072  270.587
 134.530   75.107  271.188
 160.169  115.321   32.768
 160.739  116.102   32.927
 159.299  115.639   32.412
 107.145   35.946  121.975
 106.286   36.394  121.826
 107.855   36.638  122.006
  45.100   90.189  243.265
  45.254   91.114  242.977
  45.979   89.731  243.316
 182.131   37.987   71.718
 181.497   37.415   71.238
 183.048   37.655   71.536
  47.479  194.009   24.219
  47.706  194.950   24.370
  48.101  193.450   24.753
  58.560   80.149  169.078
  58.089   80.582  168.335
  58.354   79.179  169.052
  33.437   39.355  163.684
  32.931   38.768  164.284
  33.806   40.103  164.221
  94.786  173.128  294.033
  93.814  173.114  294.161
  95.108  172.190  293.996
   3.090   46.955   21.802
   3.708   47.562   21.343
   3.599   46.457   22.493
  94.583  142.626   48.175
  94.651  143.465   47.674
  93.637  142.325   48.150
 177.271   40.662   33.380
 178.236   40.823   33.423
 177.123   39.686   33.277
  33.449   29.256   24.074
  34.183   29.300   23.426
  32.593   29.228   23.574
 197.312   82.871  201.629
 197.843   82.077  201.849
 196.352   82.618  201.652
 142.046  120.561  251.145
 142.110  119.651  250.786
 141.374  120.559  251.875
 175.042   19.765  232.379
 174.213   20.087  231.969
 175.574   19.300  231.682
 193.438    7.147    6.941
 194.288    7.486    7.292
 193.610    6.274    6.501
   9.357   28.529  261.983
   9.286   27.713  261.444
   8.544   28.600  262.547
 155.492   51.833   60.205
 155.306   52.795   60.222
 156.477   51.707   60.214
 156.764   12.540  139.657
 156.375   11.847  139.085
 157.072   12.111  140.498
  18.059  186.665  255.130
  18.346  187.575  254.908
  17.116  186.702  255.436
  35.565  105.353   66.686
  36.349  105.778   67.092
  35.674  104.369   66.758
  11.903   13.493   16.271
  12.429   12.882   15.712
  11.068   13.028   16.538
  27.018  193.158   74.546
  27.194  193.981   75.048
  27.569  193.174   73.721
  74.851   22.261  282.761
  75.685   22.632  283.120
  74.093   22.767  283.152
  43.774  149.885  275.687
  43.844  150.863  275.696
  42.898  149.633  276.081
  42.518  197.497   81.570
  42.831  197.268   82.470
  43.197  198.083   81.144
 189.781   19.066  291.838
 190.324   19.662  292.394
 190.161   19.064  290.921
 155.090   80.919  225.812
 154.632   81.630  226.308
 154.928   80.060  226.281
   2.523   80.104   27.194
   3.267   79.971   26.569
   2.346   79.242   27.654
 103.412  169.825  178.824
 104.348  170.115  178.835
 103.235  169.317  179.658
  60.137   89.779  165.932
  59.431   89.349  165.406
  60.842   90.094  165.308
   9.452   26.017   11.857
   8.727   25.688   12.428
   9.617   26.969   12.082
 167.746   68.648  151.873
 166.846   68.796  152.231
 168.309   68.265  152.595
 157.524  188.438  141.597
 157.610  189.413  141.547
 156.561  188.216  141.689
  98.293   88.211   63.804
  98.495   87.278   64.024
  99.150   88.687   63.652
 134.861   53.291  226.485
 134.916   53.919  227.235
 135.528   52.571  226.634
 111.318   36.182  159.003
 110.905   35.386  159.398
 110.661   36.925  159.043
